id,mood,secondary_mood,volatility,title,reason,recommendation_text,type,language,quick_steps,daily_suggestions
41,غاضب,متعب,متوسط,إدارة الانفعال,لأن الغضب يتكرر مع نمط غير ثابت تمامًا، فالأفضل تقليل المحفزات وتهدئة الجسد. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,ابتعد 5 دقائق عن الموقف المزعج، ثم اشرب ماء قبل أي رد، ثم اختر استجابة أهدأ من ردة الفعل الأولى,إدارة انفعال,ar,ابتعد 5 دقائق عن الموقف المزعج | اشرب ماء قبل أي رد | حرك جسمك لتفريغ التوتر,اختر استجابة أهدأ من ردة الفعل الأولى | استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال | أجل أي نقاش حساس حتى تهدأ
42,غاضب,متعب,مرتفع,خفض شدة الانفعال,لأن شدة الانفعال مرتفعة مع تذبذب واضح، فالأولوية الآن لخفض الاستثارة وإيقاف التصعيد. الشعور الثانوي الأقرب في هذه الحالة هو: متعب.,اكتب سبب انزعاجك دون إرساله لأحد، ثم حرك جسمك لتفريغ التوتر، ثم اختر استجابة أهدأ من ردة الفعل الأولى,إدارة انفعال,ar,اكتب سبب انزعاجك دون إرساله لأحد | حرك جسمك لتفريغ التوتر | ابتعد 5 دقائق عن الموقف المزعج,اختر استجابة أهدأ من ردة الفعل الأولى | استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال | ابتعد عن المشتتات والمحفزات هذا اليوم
43,غاضب,حزين,منخفض,تفريغ التوتر بهدوء,لأن الانفعال موجود لكن بدرجة قابلة للاحتواء، فالتوصية تركز على التفريغ الآمن. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,اكتب سبب انزعاجك دون إرساله لأحد، ثم خفف سرعة الكلام وخذ نفسًا عميقًا، ثم ضع حدودك بهدوء بدل الانفجار,إدارة انفعال,ar,اكتب سبب انزعاجك دون إرساله لأحد | خفف سرعة الكلام وخذ نفسًا عميقًا | حرك جسمك لتفريغ التوتر,ضع حدودك بهدوء بدل الانفجار | أجل أي نقاش حساس حتى تهدأ | اختر استجابة أهدأ من ردة الفعل الأولى
44,غاضب,حزين,متوسط,إدارة الانفعال,لأن الغضب يتكرر مع نمط غير ثابت تمامًا، فالأفضل تقليل المحفزات وتهدئة الجسد. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,حرك جسمك لتفريغ التوتر، ثم اكتب سبب انزعاجك دون إرساله لأحد، ثم ابتعد عن المشتتات والمحفزات هذا اليوم,إدارة انفعال,ar,حرك جسمك لتفريغ التوتر | اكتب سبب انزعاجك دون إرساله لأحد | خفف سرعة الكلام وخذ نفسًا عميقًا,ابتعد عن المشتتات والمحفزات هذا اليوم | أجل أي نقاش حساس حتى تهدأ | استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال
45,غاضب,حزين,مرتفع,خفض شدة الانفعال,لأن شدة الانفعال مرتفعة مع تذبذب واضح، فالأولوية الآن لخفض الاستثارة وإيقاف التصعيد. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,خفف سرعة الكلام وخذ نفسًا عميقًا، ثم حرك جسمك لتفريغ التوتر، ثم أجل أي نقاش حساس حتى تهدأ,إدارة انفعال,ar,خفف سرعة الكلام وخذ نفسًا عميقًا | حرك جسمك لتفريغ التوتر | ابتعد 5 دقائق عن الموقف المزعج,أجل أي نقاش حساس حتى تهدأ | ابتعد عن المشتتات والمحفزات هذا اليوم | استخدم المشي أو الرياضة الخفيفة لتفريغ الانفعال
46,متعب,لا بأس,منخفض,استعادة الطاقة,لأن التعب ظاهر بشكل خفيف، فالتوصية تركز على الراحة القصيرة واسترجاع الطاقة. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,اشرب ماء أو تناول وجبة خفيفة، ثم أرح عينيك من الشاشة 10 دقائق، ثم اسمح بالراحة كجزء من الإنجاز,استعادة طاقة,ar,اشرب ماء أو تناول وجبة خفيفة | أرح عينيك من الشاشة 10 دقائق | خفف عدد مهام اليوم,اسمح بالراحة كجزء من الإنجاز | اكتفِ بثلاث مهام أساسية فقط | نم أبكر من المعتاد الليلة
47,متعب,لا بأس,متوسط,راحة واسترجاع تركيز,لأن الإرهاق يتكرر مع نمط متوسط، فالأفضل تخفيف المتطلبات وتنظيم النوم. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,تمدد لدقيقة ثم اجلس بهدوء، ثم أرح عينيك من الشاشة 10 دقائق، ثم خفف وقت الشاشة مساءً,استعادة طاقة,ar,تمدد لدقيقة ثم اجلس بهدوء | أرح عينيك من الشاشة 10 دقائق | خفف عدد مهام اليوم,خفف وقت الشاشة مساءً | اسمح بالراحة كجزء من الإنجاز | اكتفِ بثلاث مهام أساسية فقط
48,متعب,لا بأس,مرتفع,تقليل الإرهاق فورًا,لأن التعب قوي مع تذبذب مرتفع، فالنظام يوصي بخفض الحمل فورًا والاهتمام بالراحة. الشعور الثانوي الأقرب في هذه الحالة هو: لا بأس.,خفف عدد مهام اليوم، ثم اسمح لنفسك بفاصل قصير بلا ذنب، ثم اكتفِ بثلاث مهام أساسية فقط,استعادة طاقة,ar,خفف عدد مهام اليوم | اسمح لنفسك بفاصل قصير بلا ذنب | أرح عينيك من الشاشة 10 دقائق,اكتفِ بثلاث مهام أساسية فقط | رتب الغد بحيث يكون أخف | اسمح بالراحة كجزء من الإنجاز
49,متعب,حزين,منخفض,استعادة الطاقة,لأن التعب ظاهر بشكل خفيف، فالتوصية تركز على الراحة القصيرة واسترجاع الطاقة. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,اشرب ماء أو تناول وجبة خفيفة، ثم تمدد لدقيقة ثم اجلس بهدوء، ثم اكتفِ بثلاث مهام أساسية فقط,استعادة طاقة,ar,اشرب ماء أو تناول وجبة خفيفة | تمدد لدقيقة ثم اجلس بهدوء | خفف عدد مهام اليوم,اكتفِ بثلاث مهام أساسية فقط | اسمح بالراحة كجزء من الإنجاز | خفف وقت الشاشة مساءً
50,متعب,حزين,متوسط,راحة واسترجاع تركيز,لأن الإرهاق يتكرر مع نمط متوسط، فالأفضل تخفيف المتطلبات وتنظيم النوم. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,تمدد لدقيقة ثم اجلس بهدوء، ثم خفف عدد مهام اليوم، ثم اكتفِ بثلاث مهام أساسية فقط,استعادة طاقة,ar,تمدد لدقيقة ثم اجلس بهدوء | خفف عدد مهام اليوم | اسمح لنفسك بفاصل قصير بلا ذنب,اكتفِ بثلاث مهام أساسية فقط | خفف وقت الشاشة مساءً | اسمح بالراحة كجزء من الإنجاز
51,متعب,حزين,مرتفع,تقليل الإرهاق فورًا,لأن التعب قوي مع تذبذب مرتفع، فالنظام يوصي بخفض الحمل فورًا والاهتمام بالراحة. الشعور الثانوي الأقرب في هذه الحالة هو: حزين.,أرح عينيك من الشاشة 10 دقائق، ثم خفف عدد مهام اليوم، ثم اسمح بالراحة كجزء من الإنجاز,استعادة طاقة,ar,أرح عينيك من الشاشة 10 دقائق | خفف عدد مهام اليوم | تمدد لدقيقة ثم اجلس بهدوء,اسمح بالراحة كجزء من الإنجاز | اكتفِ بثلاث مهام أساسية فقط | نم أبكر من المعتاد الليلة
52,متعب,قلق,منخفض,استعادة الطاقة,لأن التعب ظاهر بشكل خفيف، فالتوصية تركز على الراحة القصيرة واسترجاع الطاقة. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اسمح لنفسك بفاصل قصير بلا ذنب، ثم أرح عينيك من الشاشة 10 دقائق، ثم نم أبكر من المعتاد الليلة,استعادة طاقة,ar,اسمح لنفسك بفاصل قصير بلا ذنب | أرح عينيك من الشاشة 10 دقائق | تمدد لدقيقة ثم اجلس بهدوء,نم أبكر من المعتاد الليلة | اكتفِ بثلاث مهام أساسية فقط | رتب الغد بحيث يكون أخف
53,متعب,قلق,متوسط,راحة واسترجاع تركيز,لأن الإرهاق يتكرر مع نمط متوسط، فالأفضل تخفيف المتطلبات وتنظيم النوم. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,أرح عينيك من الشاشة 10 دقائق، ثم اشرب ماء أو تناول وجبة خفيفة، ثم اكتفِ بثلاث مهام أساسية فقط,استعادة طاقة,ar,أرح عينيك من الشاشة 10 دقائق | اشرب ماء أو تناول وجبة خفيفة | خفف عدد مهام اليوم,اكتفِ بثلاث مهام أساسية فقط | نم أبكر من المعتاد الليلة | رتب الغد بحيث يكون أخف
54,متعب,قلق,مرتفع,تقليل الإرهاق فورًا,لأن التعب قوي مع تذبذب مرتفع، فالنظام يوصي بخفض الحمل فورًا والاهتمام بالراحة. الشعور الثانوي الأقرب في هذه الحالة هو: قلق.,اشرب ماء أو تناول وجبة خفيفة، ثم خفف عدد مهام اليوم، ثم اسمح بالراحة كجزء من الإنجاز,استعادة طاقة,ar,اشرب ماء أو تناول وجبة خفيفة | خفف عدد مهام اليوم | تمدد لدقيقة ثم اجلس بهدوء,اسمح بالراحة كجزء من الإنجاز | رتب الغد بحيث يكون أخف | اكتفِ بثلاث مهام أساسية فقط
